Metrica,Periodo,Ambito,Italiani,Stranieri
Presenze,2017-02,Altipiani cimbri e Vigolana,44889,50638
Presenze,2017-02,"Rovereto, Vallagarina e Monte Baldo",18098,6024
Presenze,2017-02,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",10907,5644
Presenze,2017-02,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",97021,106282
Presenze,2017-02,Val di Sole,104742,187272
Presenze,2017-02,Val di Non,9539,1389
Presenze,2017-03,"Trento, Monte Bondone e Altopiano di Pinè",29225,24616
Presenze,2017-03,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",98443,33819
Presenze,2017-03,Val di Fiemme e Val di Cembra,43136,78151
Presenze,2017-03,Val di Fassa,159137,157655
Presenze,2017-03,"San Martino di Castrozza, Primiero e Vanoi",49615,8285
Presenze,2017-03,"Valsugana, Tesino e Valle dei Mocheni",11739,4325
Presenze,2017-03,Altipiani cimbri e Vigolana,39434,27264
Presenze,2017-03,"Rovereto, Vallagarina e Monte Baldo",15968,2638
Presenze,2017-03,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",20019,42962
Presenze,2017-03,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",102620,71701
Presenze,2017-03,Val di Sole,120332,149364
Presenze,2017-03,Val di Non,6901,1447
Presenze,2017-04,"Trento, Monte Bondone e Altopiano di Pinè",25392,13444
Presenze,2017-04,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",17994,7859
Presenze,2017-04,Val di Fiemme e Val di Cembra,9306,20580
Presenze,2017-04,Val di Fassa,9352,6837
Presenze,2017-04,"San Martino di Castrozza, Primiero e Vanoi",9622,1487
Presenze,2017-04,"Valsugana, Tesino e Valle dei Mocheni",25696,13004
Presenze,2017-04,Altipiani cimbri e Vigolana,5369,804
Presenze,2017-04,"Rovereto, Vallagarina e Monte Baldo",7568,6697
Presenze,2017-04,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",47658,177740
Presenze,2017-04,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",12805,13742
Presenze,2017-04,Val di Sole,9515,51501
Presenze,2017-04,Val di Non,11697,5328
Presenze,2017-05,"Trento, Monte Bondone e Altopiano di Pinè",17426,15936
Presenze,2017-05,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",6067,14593
Presenze,2017-05,Val di Fiemme e Val di Cembra,4099,11762
Presenze,2017-05,Val di Fassa,7947,5506
Presenze,2017-05,"San Martino di Castrozza, Primiero e Vanoi",3394,465
Presenze,2017-05,"Valsugana, Tesino e Valle dei Mocheni",11282,21974
Presenze,2017-05,Altipiani cimbri e Vigolana,1866,2083
Presenze,2017-05,"Rovereto, Vallagarina e Monte Baldo",5767,6682
Presenze,2017-05,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",29613,188439
Presenze,2017-05,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",3629,2261
Presenze,2017-05,Val di Sole,3984,5413
Presenze,2017-05,Val di Non,6504,7974
Presenze,2017-06,"Trento, Monte Bondone e Altopiano di Pinè",23319,28997
Presenze,2017-06,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",70303,21974
Presenze,2017-06,Val di Fiemme e Val di Cembra,31640,23610
Presenze,2017-06,Val di Fassa,82309,27394
Presenze,2017-06,"San Martino di Castrozza, Primiero e Vanoi",28807,3236
Presenze,2017-06,"Valsugana, Tesino e Valle dei Mocheni",33870,33404
Presenze,2017-06,Altipiani cimbri e Vigolana,24881,7438
Presenze,2017-06,"Rovereto, Vallagarina e Monte Baldo",13146,9415
Presenze,2017-06,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",51469,242271
Presenze,2017-06,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",25436,6979
Presenze,2017-06,Val di Sole,30109,15834
Presenze,2017-06,Val di Non,10018,11213
Presenze,2017-07,"Trento, Monte Bondone e Altopiano di Pinè",47493,39503
Presenze,2017-07,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",215851,19343
Presenze,2017-07,Val di Fiemme e Val di Cembra,137991,20307
Presenze,2017-07,Val di Fassa,359172,41952
Presenze,2017-07,"San Martino di Castrozza, Primiero e Vanoi",109312,11539
Presenze,2017-07,"Valsugana, Tesino e Valle dei Mocheni",60217,36195
Presenze,2017-07,Altipiani cimbri e Vigolana,75932,9106
Presenze,2017-07,"Rovereto, Vallagarina e Monte Baldo",23677,10625
Presenze,2017-07,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",68053,309250
Presenze,2017-07,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",145949,19617
Presenze,2017-07,Val di Sole,193079,19187
Presenze,2017-07,Val di Non,38475,11649
Presenze,2017-08,"Trento, Monte Bondone e Altopiano di Pinè",67188,34665
Presenze,2017-08,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",255204,12539
Presenze,2017-08,Val di Fiemme e Val di Cembra,179073,11991
Presenze,2017-08,Val di Fassa,446718,29662
Presenze,2017-08,"San Martino di Castrozza, Primiero e Vanoi",140957,5186
Presenze,2017-08,"Valsugana, Tesino e Valle dei Mocheni",82171,32059
Presenze,2017-08,Altipiani cimbri e Vigolana,97317,7388
Presenze,2017-08,"Rovereto, Vallagarina e Monte Baldo",24817,9248
Presenze,2017-08,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",120763,289557
Presenze,2017-08,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",211370,15370
Presenze,2017-08,Val di Sole,259078,17278
Presenze,2017-08,Val di Non,45218,10383
Presenze,2017-09,"Trento, Monte Bondone e Altopiano di Pinè",28815,30753
Presenze,2017-09,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",77492,28959
Presenze,2017-09,Val di Fiemme e Val di Cembra,44261,26789
Presenze,2017-09,Val di Fassa,102625,30568
Presenze,2017-09,"San Martino di Castrozza, Primiero e Vanoi",45167,3730
Presenze,2017-09,"Valsugana, Tesino e Valle dei Mocheni",32861,32402
Presenze,2017-09,Altipiani cimbri e Vigolana,18265,8977
Presenze,2017-09,"Rovereto, Vallagarina e Monte Baldo",10990,9750
Presenze,2017-09,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",42894,264461
Presenze,2017-09,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",32872,10321
Presenze,2017-09,Val di Sole,39984,21181
Presenze,2017-09,Val di Non,16297,12403
Presenze,2017-10,"Trento, Monte Bondone e Altopiano di Pinè",21619,16153
Presenze,2017-10,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",9331,14009
Presenze,2017-10,Val di Fiemme e Val di Cembra,6975,14475
Presenze,2017-10,Val di Fassa,9305,4041
Presenze,2017-10,"San Martino di Castrozza, Primiero e Vanoi",6433,1017
Presenze,2017-10,"Valsugana, Tesino e Valle dei Mocheni",9874,16414
Presenze,2017-10,Altipiani cimbri e Vigolana,1485,451
Presenze,2017-10,"Rovereto, Vallagarina e Monte Baldo",6180,6517
Presenze,2017-10,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",33372,173494
Presenze,2017-10,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",5329,2389
Presenze,2017-10,Val di Sole,5556,6483
Presenze,2017-10,Val di Non,11185,7653
Presenze,2017-11,"Trento, Monte Bondone e Altopiano di Pinè",23687,7313
Presenze,2017-11,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",4767,1690
Presenze,2017-11,Val di Fiemme e Val di Cembra,2708,1273
Presenze,2017-11,Val di Fassa,5221,456
Presenze,2017-11,"San Martino di Castrozza, Primiero e Vanoi",3571,224
Presenze,2017-11,"Valsugana, Tesino e Valle dei Mocheni",8312,3112
Presenze,2017-11,Altipiani cimbri e Vigolana,2060,377
Presenze,2017-11,"Rovereto, Vallagarina e Monte Baldo",6668,2733
Presenze,2017-11,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",17668,31370
Presenze,2017-11,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",5100,1281
Presenze,2017-11,Val di Sole,2141,424
Presenze,2017-11,Val di Non,5548,1074
Presenze,2017-12,"Trento, Monte Bondone e Altopiano di Pinè",55329,11325
Presenze,2017-12,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",88443,9113
Presenze,2017-12,Val di Fiemme e Val di Cembra,67036,31908
Presenze,2017-12,Val di Fassa,157891,42180
Presenze,2017-12,"San Martino di Castrozza, Primiero e Vanoi",47875,3571
Presenze,2017-12,"Valsugana, Tesino e Valle dei Mocheni",28744,1971
Presenze,2017-12,Altipiani cimbri e Vigolana,43554,5535
Presenze,2017-12,"Rovereto, Vallagarina e Monte Baldo",15993,3171
Presenze,2017-12,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",47294,22049
Presenze,2017-12,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",98416,26956
Presenze,2017-12,Val di Sole,104747,49462
Presenze,2017-12,Val di Non,18337,2078
Arrivi,2018-01,"Trento, Monte Bondone e Altopiano di Pinè",16086,5103
Arrivi,2018-01,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",34186,7430
Arrivi,2018-01,Val di Fiemme e Val di Cembra,17309,14402
Arrivi,2018-01,Val di Fassa,49902,27668
Arrivi,2018-01,"San Martino di Castrozza, Primiero e Vanoi",17359,2404
Arrivi,2018-01,"Valsugana, Tesino e Valle dei Mocheni",5117,518
Arrivi,2018-01,Altipiani cimbri e Vigolana,17455,6666
Arrivi,2018-01,"Rovereto, Vallagarina e Monte Baldo",6410,1405
Arrivi,2018-01,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",9191,7378
Arrivi,2018-01,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",28384,13362
Arrivi,2018-01,Val di Sole,32702,21640
Arrivi,2018-01,Val di Non,5043,432
Arrivi,2018-02,"Trento, Monte Bondone e Altopiano di Pinè",14132,6751
Arrivi,2018-02,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",32184,9395
Arrivi,2018-02,Val di Fiemme e Val di Cembra,16625,16006
Arrivi,2018-02,Val di Fassa,44973,34715
Arrivi,2018-02,"San Martino di Castrozza, Primiero e Vanoi",17766,2830
Arrivi,2018-02,"Valsugana, Tesino e Valle dei Mocheni",4103,1287
Arrivi,2018-02,Altipiani cimbri e Vigolana,15880,7996
Arrivi,2018-02,"Rovereto, Vallagarina e Monte Baldo",6322,1862
Arrivi,2018-02,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",8562,3214
Arrivi,2018-02,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",25339,15963
Arrivi,2018-02,Val di Sole,24054,31447
Arrivi,2018-02,Val di Non,4411,382
Arrivi,2018-03,"Trento, Monte Bondone e Altopiano di Pinè",15271,7730
Arrivi,2018-03,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",26291,6173
Arrivi,2018-03,Val di Fiemme e Val di Cembra,14938,14748
Arrivi,2018-03,Val di Fassa,38241,29237
Arrivi,2018-03,"San Martino di Castrozza, Primiero e Vanoi",11653,1845
Arrivi,2018-03,"Valsugana, Tesino e Valle dei Mocheni",6003,1661
Arrivi,2018-03,Altipiani cimbri e Vigolana,12773,4564
Arrivi,2018-03,"Rovereto, Vallagarina e Monte Baldo",5692,1642
Arrivi,2018-03,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",10793,22585
Arrivi,2018-03,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",27123,11416
Arrivi,2018-03,Val di Sole,25843,25214
Arrivi,2018-03,Val di Non,3833,734
Arrivi,2018-04,"Trento, Monte Bondone e Altopiano di Pinè",12639,6380
Arrivi,2018-04,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",4117,2786
Arrivi,2018-04,Val di Fiemme e Val di Cembra,2729,1514
Arrivi,2018-04,Val di Fassa,4181,1072
Arrivi,2018-04,"San Martino di Castrozza, Primiero e Vanoi",2277,87
Arrivi,2018-04,"Valsugana, Tesino e Valle dei Mocheni",8077,3813
Arrivi,2018-04,Altipiani cimbri e Vigolana,2472,398
Arrivi,2018-04,"Rovereto, Vallagarina e Monte Baldo",3709,2898
Arrivi,2018-04,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",20636,38738
Arrivi,2018-04,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",4558,2644
Arrivi,2018-04,Val di Sole,2769,3509
Arrivi,2018-04,Val di Non,4029,1293
Arrivi,2018-05,"Trento, Monte Bondone e Altopiano di Pinè",15410,10227
Arrivi,2018-05,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",5883,5402
Arrivi,2018-05,Val di Fiemme e Val di Cembra,3987,3447
Arrivi,2018-05,Val di Fassa,2482,1935
Arrivi,2018-05,"San Martino di Castrozza, Primiero e Vanoi",970,598
Arrivi,2018-05,"Valsugana, Tesino e Valle dei Mocheni",9354,7940
Arrivi,2018-05,Altipiani cimbri e Vigolana,3631,792
Arrivi,2018-05,"Rovereto, Vallagarina e Monte Baldo",4610,3938
Arrivi,2018-05,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",15765,57255
Arrivi,2018-05,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",1324,1108
Arrivi,2018-05,Val di Sole,2979,1756
Arrivi,2018-05,Val di Non,4439,3385
Arrivi,2018-06,"Trento, Monte Bondone e Altopiano di Pinè",13140,14295
Arrivi,2018-06,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",22623,6839
Arrivi,2018-06,Val di Fiemme e Val di Cembra,10645,5929
Arrivi,2018-06,Val di Fassa,25751,8399
Arrivi,2018-06,"San Martino di Castrozza, Primiero e Vanoi",7717,2037
Arrivi,2018-06,"Valsugana, Tesino e Valle dei Mocheni",9440,8230
Arrivi,2018-06,Altipiani cimbri e Vigolana,7180,2093
Arrivi,2018-06,"Rovereto, Vallagarina e Monte Baldo",4552,4008
Arrivi,2018-06,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",19377,57630
Arrivi,2018-06,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",8480,3714
Arrivi,2018-06,Val di Sole,10082,4343
Arrivi,2018-06,Val di Non,4473,3828
Arrivi,2018-07,"Trento, Monte Bondone e Altopiano di Pinè",16200,18746
Arrivi,2018-07,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",35418,7573
Arrivi,2018-07,Val di Fiemme e Val di Cembra,23502,5363
Arrivi,2018-07,Val di Fassa,63706,11999
Arrivi,2018-07,"San Martino di Castrozza, Primiero e Vanoi",19470,2309
Arrivi,2018-07,"Valsugana, Tesino e Valle dei Mocheni",13036,9011
Arrivi,2018-07,Altipiani cimbri e Vigolana,15729,2054
Arrivi,2018-07,"Rovereto, Vallagarina e Monte Baldo",5671,4724
Arrivi,2018-07,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",21793,71718
Arrivi,2018-07,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",27577,7111
Arrivi,2018-07,Val di Sole,39799,6411
Arrivi,2018-07,Val di Non,8709,4485
Arrivi,2018-08,"Trento, Monte Bondone e Altopiano di Pinè",21690,16561
Arrivi,2018-08,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",42234,5000
Arrivi,2018-08,Val di Fiemme e Val di Cembra,28639,3138
Arrivi,2018-08,Val di Fassa,74537,8534
Arrivi,2018-08,"San Martino di Castrozza, Primiero e Vanoi",23769,1167
Arrivi,2018-08,"Valsugana, Tesino e Valle dei Mocheni",19937,7436
Arrivi,2018-08,Altipiani cimbri e Vigolana,18358,1993
Arrivi,2018-08,"Rovereto, Vallagarina e Monte Baldo",7204,3835
Arrivi,2018-08,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",36100,60648
Arrivi,2018-08,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",38290,4556
Arrivi,2018-08,Val di Sole,45315,3848
Arrivi,2018-08,Val di Non,10092,3775
Arrivi,2018-09,"Trento, Monte Bondone e Altopiano di Pinè",13476,15243
Arrivi,2018-09,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",18055,9935
Arrivi,2018-09,Val di Fiemme e Val di Cembra,11848,7125
Arrivi,2018-09,Val di Fassa,24953,8731
Arrivi,2018-09,"San Martino di Castrozza, Primiero e Vanoi",10928,1765
Arrivi,2018-09,"Valsugana, Tesino e Valle dei Mocheni",11678,8775
Arrivi,2018-09,Altipiani cimbri e Vigolana,5342,1971
Arrivi,2018-09,"Rovereto, Vallagarina e Monte Baldo",5015,3530
Arrivi,2018-09,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",18984,64015
Arrivi,2018-09,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",9395,5227
Arrivi,2018-09,Val di Sole,10487,5121
Arrivi,2018-09,Val di Non,6944,4734
Arrivi,2018-10,"Trento, Monte Bondone e Altopiano di Pinè",13209,7329
Arrivi,2018-10,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",4891,4409
Arrivi,2018-10,Val di Fiemme e Val di Cembra,3308,4477
Arrivi,2018-10,Val di Fassa,3757,1255
Arrivi,2018-10,"San Martino di Castrozza, Primiero e Vanoi",2710,555
Arrivi,2018-10,"Valsugana, Tesino e Valle dei Mocheni",4914,4479
Arrivi,2018-10,Altipiani cimbri e Vigolana,859,520
Arrivi,2018-10,"Rovereto, Vallagarina e Monte Baldo",3132,2553
Arrivi,2018-10,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",14876,39299
Arrivi,2018-10,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",2117,781
Arrivi,2018-10,Val di Sole,2030,1431
Arrivi,2018-10,Val di Non,6025,2113
Arrivi,2018-11,"Trento, Monte Bondone e Altopiano di Pinè",15429,3325
Arrivi,2018-11,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",2857,1254
Arrivi,2018-11,Val di Fiemme e Val di Cembra,2257,419
Arrivi,2018-11,Val di Fassa,2528,475
Arrivi,2018-11,"San Martino di Castrozza, Primiero e Vanoi",1936,82
Arrivi,2018-11,"Valsugana, Tesino e Valle dei Mocheni",5457,1106
Arrivi,2018-11,Altipiani cimbri e Vigolana,1146,107
Arrivi,2018-11,"Rovereto, Vallagarina e Monte Baldo",2942,1358
Arrivi,2018-11,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",12380,8012
Arrivi,2018-11,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",2704,468
Arrivi,2018-11,Val di Sole,1013,471
Arrivi,2018-11,Val di Non,3689,507
Arrivi,2018-12,"Trento, Monte Bondone e Altopiano di Pinè",27748,4114
Arrivi,2018-12,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",26735,3015
Arrivi,2018-12,Val di Fiemme e Val di Cembra,20392,7484
Arrivi,2018-12,Val di Fassa,42241,10439
Arrivi,2018-12,"San Martino di Castrozza, Primiero e Vanoi",13969,812
Arrivi,2018-12,"Valsugana, Tesino e Valle dei Mocheni",15345,837
Arrivi,2018-12,Altipiani cimbri e Vigolana,14233,1514
Arrivi,2018-12,"Rovereto, Vallagarina e Monte Baldo",7037,1058
Arrivi,2018-12,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",22351,6513
Arrivi,2018-12,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",30593,7239
Arrivi,2018-12,Val di Sole,30731,12153
Arrivi,2018-12,Val di Non,7579,948
Presenze,2018-01,"Trento, Monte Bondone e Altopiano di Pinè",38797,18674
Presenze,2018-01,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",138240,41317
Presenze,2018-01,Val di Fiemme e Val di Cembra,62720,77287
Presenze,2018-01,Val di Fassa,220607,168317
Presenze,2018-01,"San Martino di Castrozza, Primiero e Vanoi",67984,13599
Presenze,2018-01,"Valsugana, Tesino e Valle dei Mocheni",13960,2005
Presenze,2018-01,Altipiani cimbri e Vigolana,54543,37338
Presenze,2018-01,"Rovereto, Vallagarina e Monte Baldo",20833,4283
Presenze,2018-01,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",23432,24560
Presenze,2018-01,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",115599,81770
Presenze,2018-01,Val di Sole,156396,133793
Presenze,2018-01,Val di Non,13062,1294
Presenze,2018-02,"Trento, Monte Bondone e Altopiano di Pinè",29186,27578
Presenze,2018-02,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",132531,50055
Presenze,2018-02,Val di Fiemme e Val di Cembra,52245,95806
Presenze,2018-02,Val di Fassa,202133,216444
Presenze,2018-02,"San Martino di Castrozza, Primiero e Vanoi",71554,17321
Presenze,2018-02,"Valsugana, Tesino e Valle dei Mocheni",9640,5322
Presenze,2018-02,Altipiani cimbri e Vigolana,51113,49044
Presenze,2018-02,"Rovereto, Vallagarina e Monte Baldo",21284,6638
Presenze,2018-02,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",15916,7666
Presenze,2018-02,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",109958,100637
Presenze,2018-02,Val di Sole,119502,198192
Presenze,2018-02,Val di Non,9481,1405
Presenze,2018-03,"Trento, Monte Bondone e Altopiano di Pinè",30354,26071
Presenze,2018-03,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",107722,29239
Presenze,2018-03,Val di Fiemme e Val di Cembra,41676,81692
Presenze,2018-03,Val di Fassa,157921,179510
Presenze,2018-03,"San Martino di Castrozza, Primiero e Vanoi",45569,9023
Presenze,2018-03,"Valsugana, Tesino e Valle dei Mocheni",11799,6141
Presenze,2018-03,Altipiani cimbri e Vigolana,40885,25636
Presenze,2018-03,"Rovereto, Vallagarina e Monte Baldo",17996,3317
Presenze,2018-03,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",19632,75165
Presenze,2018-03,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",107356,68224
Presenze,2018-03,Val di Sole,124446,141400
Presenze,2018-03,Val di Non,6875,2243
Presenze,2018-04,"Trento, Monte Bondone e Altopiano di Pinè",23165,13209
Presenze,2018-04,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",12850,8530
Presenze,2018-04,Val di Fiemme e Val di Cembra,9287,11860
Presenze,2018-04,Val di Fassa,19126,13578
Presenze,2018-04,"San Martino di Castrozza, Primiero e Vanoi",7854,753
Presenze,2018-04,"Valsugana, Tesino e Valle dei Mocheni",16760,11309
Presenze,2018-04,Altipiani cimbri e Vigolana,6633,761
Presenze,2018-04,"Rovereto, Vallagarina e Monte Baldo",7609,4848
Presenze,2018-04,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",42134,137456
Presenze,2018-04,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",19673,14616
Presenze,2018-04,Val di Sole,11925,41164
Presenze,2018-04,Val di Non,8820,3737
Presenze,2018-05,"Trento, Monte Bondone e Altopiano di Pinè",27204,20046
Presenze,2018-05,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",10407,15108
Presenze,2018-05,Val di Fiemme e Val di Cembra,7527,11494
Presenze,2018-05,Val di Fassa,6319,5715
Presenze,2018-05,"San Martino di Castrozza, Primiero e Vanoi",3372,1416
Presenze,2018-05,"Valsugana, Tesino e Valle dei Mocheni",20288,23736
Presenze,2018-05,Altipiani cimbri e Vigolana,7251,2859
Presenze,2018-05,"Rovereto, Vallagarina e Monte Baldo",8620,7409
Presenze,2018-05,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",33032,211556
Presenze,2018-05,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",3643,3175
Presenze,2018-05,Val di Sole,5154,5467
Presenze,2018-05,Val di Non,8161,8286
Presenze,2018-06,"Trento, Monte Bondone e Altopiano di Pinè",24064,29204
Presenze,2018-06,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",81500,23286
Presenze,2018-06,Val di Fiemme e Val di Cembra,34514,20721
Presenze,2018-06,Val di Fassa,83651,28734
Presenze,2018-06,"San Martino di Castrozza, Primiero e Vanoi",28112,4421
Presenze,2018-06,"Valsugana, Tesino e Valle dei Mocheni",28947,30888
Presenze,2018-06,Altipiani cimbri e Vigolana,19708,8123
Presenze,2018-06,"Rovereto, Vallagarina e Monte Baldo",12569,7082
Presenze,2018-06,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",45296,226209
Presenze,2018-06,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",27203,12625
Presenze,2018-06,Val di Sole,30840,15105
Presenze,2018-06,Val di Non,11267,9784
Presenze,2018-07,"Trento, Monte Bondone e Altopiano di Pinè",43073,38636
Presenze,2018-07,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",210227,21360
Presenze,2018-07,Val di Fiemme e Val di Cembra,136975,20422
Presenze,2018-07,Val di Fassa,355602,43659
Presenze,2018-07,"San Martino di Castrozza, Primiero e Vanoi",102363,10365
Presenze,2018-07,"Valsugana, Tesino e Valle dei Mocheni",57640,35228
Presenze,2018-07,Altipiani cimbri e Vigolana,78992,8350
Presenze,2018-07,"Rovereto, Vallagarina e Monte Baldo",27837,8723
Presenze,2018-07,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",65419,303756
Presenze,2018-07,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",134387,20680
Presenze,2018-07,Val di Sole,207296,22251
Presenze,2018-07,Val di Non,36233,10916
Presenze,2018-08,"Trento, Monte Bondone e Altopiano di Pinè",64029,34375
Presenze,2018-08,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",253729,14635
Presenze,2018-08,Val di Fiemme e Val di Cembra,174768,12991
Presenze,2018-08,Val di Fassa,442387,30876
Presenze,2018-08,"San Martino di Castrozza, Primiero e Vanoi",136761,5572
Presenze,2018-08,"Valsugana, Tesino e Valle dei Mocheni",82598,29515
Presenze,2018-08,Altipiani cimbri e Vigolana,97678,8433
Presenze,2018-08,"Rovereto, Vallagarina e Monte Baldo",26345,7493
Presenze,2018-08,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",125300,266334
Presenze,2018-08,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",207169,13534
Presenze,2018-08,Val di Sole,262816,13430
Presenze,2018-08,Val di Non,44607,9272
